Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,1.4241422653198264,1.7310705184936523,1.686178207397461,2.037427711486817,1.783922576904299,59389960.00000006
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.887331008911133,317209200,-0.13892745971679688,0,1.2762967777252214,1.0329832553863518,1.1914533615112326,0.9342474842071553,0.8180072021484399,-71801561.99999994
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994264602661133,258529600,0.12214279174804688,1,0.5576617231369028,0.7304979467391988,0.7726040363311775,0.8578921632766736,0.7511372795104982,-52001881.400000036
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.777254104614258,279148800,-0.24785804748535156,0,0.8471251833200455,0.6238991609811784,0.4584527759551982,0.337253268074992,0.29529702339172204,21989917.215000004
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665307998657227,304976000,-0.12785720825195312,0,0.24490526580285987,0.2627505594563502,0.3090518533182127,0.3245848019709605,0.2842007867069256,31192209.782299995
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.752546310424805,378492800,0.09964370727539062,1,0.03342820732290619,0.44540647081148776,0.3354616865925806,0.47816860458900834,0.4186653245422356,80782750.45305502
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085893630981445,332561600,0.38071441650390625,1,0.6051740415433855,0.4991215544269423,0.609856239289595,0.726687333157237,0.6362717822657693,-32918651.83439344
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428924560546875,391638800,0.39178466796875,1,0.8634455570298272,0.805193374211715,0.8258805875871609,0.735782414081676,0.6442266010516207,63394855.87341237
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.33167839050293,229278000,-0.11107063293457031,0,0.3834900286976186,0.2152411001757173,0.33570752575747065,0.2244009308131183,0.19648355629492542,-151817885.2317078
