Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.29665756225586,234684800,,0,19.754642486572266,234684800.0
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,10.431125831604005,286859440.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,8.287112431526182,206958136.00000003
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.8873291015625,317209200,-0.13892745971679688,0,6.891410753011705,67961315.10000002
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994266510009766,258529600,0.12214279174804688,1,6.285574997267126,30065687.20749998
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.77725601196289,279148800,-0.24785804748535156,0,5.439202064480991,74385787.50251251
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665311813354492,304976000,-0.12785720825195312,0,4.991377537070699,93758078.90954751
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.75255012512207,378492800,0.09964370727539062,1,4.839825791116958,152612276.73075485
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085895538330078,332561600,0.38071441650390625,1,4.930220856733353,67705883.94119498
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428936004638672,391638800,0.39178466796875,1,4.924405331225767,134251472.48910928
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.331680297851562,229278000,-0.11107063293457031,0,4.59935338411737,-54584859.67585522
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907032012939453,426739600,-0.4850006103515625,0,4.0951822114901955,209507935.5157727
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169700622558594,328526800,0.3000011444091797,1,4.590766176098077,39547458.40649229
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,4.5851512969436605,118412674.53559807
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39202880859375,403239200,0.16678428649902344,1,4.694489668271665,122061651.98600996
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075897216796875,429354800,-0.3610706329345703,0,4.23626985450886,132421262.43317294
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.21441650390625,554878800,0.15821266174316406,1,4.521566626908912,240625090.70133972
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838517189025879,1065523200,-1.5714263916015625,0,2.903174389714348,689008772.5575917
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658705711364746,502810000,-0.20535850524902344,0,3.397900167102131,-122808255.83058512
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,3.6510116147333527,232855798.36392927
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654016494750977,464797200,0.029285430908203125,1,3.822119005134022,-31161956.172925472
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.68309497833252,401464000,0.033214569091796875,1,3.9192404989155776,-9075207.450955093
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.910124778747559,376681200,0.25928497314453125,1,4.215409916739052,13857529.648400068
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028947830200195,328344800,0.13571548461914062,1,4.270703700976934,-6742512.869921565
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.12238311767578,257765200,-0.002857208251953125,0,4.206284071122351,-43464627.6380201
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347930908203125,370280400,0.2560710906982422,1,4.452896385737795,114304170.23151118
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,4.671977241738935,57165602.28589815
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860065460205078,282256800,0.2489299774169922,1,4.728449769472391,7594490.653463244
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858806610107422,308100800,-0.001430511474609375,0,4.5473988102849585,64656227.7059741
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.126510620117188,307398000,0.30393028259277344,1,4.781240541784724,64142582.94084734
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.112667083740234,272924400,-0.015716552734375,0,4.5856635010001305,32085875.796699405
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.175588607788086,260251600,0.07143020629882812,1,4.596275190515213,36400031.36634028
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.9044246673584,313768000,-0.3078575134277344,0,4.218306902438965,100876711.92128515
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.708751678466797,305858000,-0.22214317321777344,0,4.099655733065308,72997433.67345786
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.523155212402344,278784800,-0.21071434020996094,0,4.002183889795749,44638638.07238045
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.595500946044922,288909600,0.08214187622070312,1,4.20969921646485,66780740.53018856
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.422805786132812,231952000,-0.19606971740722656,0,4.019527923556826,8465577.776262164
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.27463722229004,276217200,-0.1682147979736328,0,3.955208980728294,78192517.5366286
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.59927749633789,301882000,0.3685722351074219,1,4.435612028597564,91217104.4807803
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.554292678833008,371968800,-0.0510711669921875,0,4.264188120726702,148124396.3327714
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.60211753845215,238781200,0.05428504943847656,1,4.324236053807512,-20459071.12646216
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.711589813232422,259140000,0.12428474426269531,1,4.428085325533782,49086031.80826354
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.7468204498291,200062800,0.04000091552734375,1,4.4070811139736605,-7924919.669069678
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.696170806884766,185488800,-0.05750083923339844,0,4.312595354400411,6681552.706070483
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.686420440673828,220729600,-0.01107025146484375,0,4.310419079012874,57247198.760462075
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.701520919799805,178584000,0.01714324951171875,1,4.329912564252094,5914002.091700286
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.864151000976562,279224400,0.18464088439941406,1,4.503115049409633,124718292.45418915
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.880502700805664,199326400,0.018571853637695312,1,4.431021611907948,5363613.93310231
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.693017959594727,257742800,-0.21285629272460938,0,4.184774443425685,90961972.66153574
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.505535125732422,237199200,-0.21285629272460938,0,4.051367888298671,50931152.1695382
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.57002067565918,199544800,0.07321357727050781,1,4.236686482720408,17596899.127849758
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.71662139892578,209647200,0.1664276123046875,1,4.404175522331579,45020594.85180473
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.712215423583984,224756000,-0.0049991607666015625,0,4.333466338376727,59684526.17749381
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.631675720214844,208398400,-0.09142875671386719,0,4.230114494466605,37013676.45416054
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.762868881225586,374046400,0.1489276885986328,1,4.414851470017215,208814441.95891854
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,16.961669921875,355700800,0.22571563720703125,1,4.582185000864278,117033302.80500573
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.14412498474121,282293200,0.20714187622070312,1,4.675465574565363,32826417.451738626
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,16.9802303314209,299768000,-0.18607139587402344,0,4.363247211240687,75271293.96470231
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.90724754333496,222031600,-0.08285713195800781,0,4.3193470144559925,-6075465.543726981
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.88837242126465,200564000,-0.021429061889648438,0,4.330323264088227,6325447.78243354
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.884601593017578,168669200,-0.004283905029296875,0,4.339262406874218,-7569983.939075232
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.039060592651367,200760000,0.1753559112548828,1,4.519902649442379,45485286.835926
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.067367553710938,180420800,0.03214263916015625,1,4.474295133215644,18453465.004388034
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.9490909576416,162344000,-0.13428497314453125,0,4.30287469850022,9897518.426887572
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.729827880859375,275251200,-0.2489299774169922,0,4.099385745471153,135992721.23781288
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.467159271240234,289850400,-0.2982139587402344,0,3.922816620654382,105388208.81392342
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.466215133666992,243888400,-0.0010700225830078125,0,4.092819948139962,41912527.13070899
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.682641983032227,206169600,0.2457141876220703,1,4.393900561060811,18261964.55709511
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.46747398376465,239652000,-0.24428558349609375,0,4.068836191529531,69992132.094491
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.34572982788086,271717600,-0.138214111328125,0,4.029511847493673,91409098.02762488
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.410846710205078,205674000,0.0739288330078125,1,4.194076829238627,8398018.84098953
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.29383087158203,266490000,-0.1328582763671875,0,4.063094091084153,93907913.22435996
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.32685661315918,214765600,0.03750038146972656,1,4.173278857025043,20028023.19658175
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.51340103149414,284334400,0.21178436279296875,1,4.3944552042396765,107363689.42619488
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.709381103515625,182548800,0.2225017547607422,1,4.531159331937575,-21049605.807182223
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.726051330566406,202563200,0.01892852783203125,1,4.428428010585893,38699057.62452394
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.50741958618164,394940000,-0.2482147216796875,0,4.134262360813835,231430815.05909956
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.860734939575195,759911600,1.536428451538086,1,5.762619046113411,511482774.39082694
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,17.991910934448242,390275200,0.14892959594726562,1,5.236551327292785,-44707049.79828048
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.688695907592773,669485600,0.7910709381103516,1,5.774839380982929,344800398.70866406
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.63333511352539,337377600,-0.06285858154296875,0,5.241388422691923,-97932318.16628772
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.5628719329834,456640800,-0.07999992370605469,0,5.019063608257099,140376093.16346526
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.606597900390625,244048000,0.04964447021484375,1,5.010790602120238,-102086028.73223126
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.641191482543945,191514400,0.03928375244140625,1,4.972770974114049,-63586715.80986565
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.904808044433594,287067200,0.299285888671875,1,5.206327083431976,78527352.0768485
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.69876480102539,374564400,-0.23392677307128906,0,4.7958919691313575,140674960.79625607
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.63333511352539,282864400,-0.07428741455078125,0,4.754746204873076,9683614.913118184
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.600116729736328,230297200,-0.154998779296875,0,4.6297514578395145,-6660951.948896408
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.522621154785156,291597600,-0.08749961853027344,0,4.614559147618856,85658585.94658196
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.75322151184082,213208800,0.2603569030761719,1,4.939260364507778,-7156813.236610234
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.782642364501953,159737200,0.03321266174316406,1,4.8788456554387984,-27952378.459936768
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.786113739013672,166404000,0.00392913818359375,1,4.848445288221704,13060560.212575674
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.626375198364258,230846000,-0.1803569793701172,0,4.654583129246539,84910813.32066935
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.90127182006836,276256400,0.31035804748535156,1,5.039862081208021,105698017.59121668
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.125242233276367,317755200,0.2528572082519531,1,5.174708940279373,122639315.81823802
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.1290283203125,234836000,0.0042858123779296875,1,5.036117134383243,15080054.94437784
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.17964744567871,196859600,0.05714225769042969,1,5.045273691396993,5851170.740780115
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.210004806518555,200760000,0.03428459167480469,1,5.026388547451592,31901245.13689363
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.427017211914062,232209600,0.24500083923339844,1,5.229632821296356,68759582.57152313
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.790802001953125,348866000,0.41071510314941406,1,5.510583200097393,173814138.63205883
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.739553451538086,315481600,-0.057857513427734375,0,5.224512839966529,85042067.00793451
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.099227905273438,376474000,0.4060707092285156,1,5.580317808917684,145231039.37643313
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.02393913269043,564020800,-0.08499908447265625,0,5.273868239885374,301751412.50742173
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,19.886329650878906,369350800,-0.15535736083984375,0,5.081547774379359,12867508.766851068
