Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.29665756225586,234684800,,0,19.754642486572266,234684800.0
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,9.44339370727539,275125200.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,7.296383380889893,187041400.0
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.8873291015625,317209200,-0.13892745971679688,0,5.92435359954834,47177550.0
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994266510009766,258529600,0.12214279174804688,1,5.358245342969894,14652050.0
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.77725601196289,279148800,-0.24785804748535156,0,4.536881357431412,62696746.875
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665311813354492,304976000,-0.12785720825195312,0,4.1289935149252415,81597807.8125
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.75255012512207,378492800,0.09964370727539062,1,4.009046971797943,139449594.921875
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085895538330078,332561600,0.38071441650390625,1,4.1166431898018345,51115709.66796875
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428936004638672,391638800,0.39178466796875,1,4.111257010954432,120159579.47998047
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.331680297851562,229278000,-0.11107063293457031,0,3.765337333054049,-71410410.06469727
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907032012939453,426739600,-0.4850006103515625,0,3.266492377151735,200691582.3059082
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169700622558594,328526800,0.3000011444091797,1,3.787327307567466,21081887.908935547
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,3.768251532514114,104506185.37597656
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39202880859375,403239200,0.16678428649902344,1,3.8728674211597536,105887326.5625
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075897216796875,429354800,-0.3610706329345703,0,3.406665311398683,115092433.54492188
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.21441650390625,554878800,0.15821266174316406,1,3.7105551946733613,222049830.078125
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838517189025879,1065523200,-1.5714263916015625,0,2.0855782515427563,664184147.1801758
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658705711364746,502810000,-0.20535850524902344,0,2.658667789044557,-173175927.44750977
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,2.923728008114267,210253898.1262207
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654016494750977,464797200,0.029285430908203125,1,3.094451037584804,-60664365.7043457
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.68309497833252,401464000,0.033214569091796875,1,3.1875493353873026,-27829047.003173828
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.910124778747559,376681200,0.25928497314453125,1,3.479161208291771,-1055756.3293457031
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028947830200195,328344800,0.13571548461914062,1,3.5188052883022465,-20294256.958007812
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.12238311767578,257765200,-0.002857208251953125,0,3.444807373074582,-54722148.50463867
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347930908203125,370280400,0.2560710906982422,1,3.6899056321708485,106400516.41235352
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,3.894999460375402,43312594.763183594
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860065460205078,282256800,0.2489299774169922,1,3.93499866410275,-6135221.820068359
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858806610107422,308100800,-0.001430511474609375,0,3.7420787917799316,53906414.33105469
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.126510620117188,307398000,0.30393028259277344,1,3.9771866431692615,51825564.48364258
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.112667083740234,272924400,-0.015716552734375,0,3.768250228196848,19560064.880371094
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.175588607788086,260251600,0.07143020629882812,1,3.7810101763461716,25478416.83959961
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.9044246673584,313768000,-0.3078575134277344,0,3.4012674300465733,90551107.05566406
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.708751678466797,305858000,-0.22214317321777344,0,3.299489357508719,59935893.939208984
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.523155212402344,278784800,-0.21071434020996094,0,3.2150391433096956,31872147.882080078
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.595500946044922,288909600,0.08214187622070312,1,3.4340902000840288,55311639.63623047
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.422805786132812,231952000,-0.19606971740722656,0,3.239973191579338,-3503214.6850585938
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.27463722229004,276217200,-0.1682147979736328,0,3.1846155177918263,69055522.00927734
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.59927749633789,301882000,0.3685722351074219,1,3.673027636745246,79914151.39770508
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.554292678833008,371968800,-0.0510711669921875,0,3.4822571786644403,135381947.17407227
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.60211753845215,238781200,0.05428504943847656,1,3.5430845363007393,-36755381.634521484
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.711589813232422,259140000,0.12428474426269531,1,3.643484851665562,39408936.24267578
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.7468204498291,200062800,0.04000091552734375,1,3.615831638511736,-18346872.723388672
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.696170806884766,185488800,-0.05750083923339844,0,3.519151293177856,-869628.5766601562
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.686420440673828,220729600,-0.01107025146484375,0,3.5201621820160653,50452243.908691406
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.701520919799805,178584000,0.01714324951171875,1,3.5406387274852023,-2762081.8237304688
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.864151000976562,279224400,0.18464088439941406,1,3.713444147113478,117991028.91235352
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.880502700805664,199326400,0.018571853637695312,1,3.6326208662067074,-6445840.325927734
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.693017959594727,257742800,-0.21285629272460938,0,3.38535532305832,82858068.9453125
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.505535125732422,237199200,-0.21285629272460938,0,3.2630139614338987,39923542.24243164
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.57002067565918,199544800,0.07321357727050781,1,3.4596945949306246,7517119.53125
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.71662139892578,209647200,0.1664276123046875,1,3.623794935789192,36864581.03637695
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.712215423583984,224756000,-0.0049991607666015625,0,3.54425011848798,51128594.64111328
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.631675720214844,208398400,-0.09142875671386719,0,3.4406169283320196,27696535.302734375
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.762868881225586,374046400,0.1489276885986328,1,3.6299041524762288,200267597.4243164
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,16.961669921875,355700800,0.22571563720703125,1,3.7899314235837664,100261447.02758789
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.14412498474121,282293200,0.20714187622070312,1,3.871470808866434,16686706.213378906
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,16.9802303314209,299768000,-0.18607139587402344,0,3.5485303868190385,63062534.2590332
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.90724754333496,222031600,-0.08285713195800781,0,3.514176089374814,-18867589.53857422
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.88837242126465,200564000,-0.021429061889648438,0,3.5305768090474885,-2505621.0327148438
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.884601593017578,168669200,-0.004283905029296875,0,3.5413994016416837,-15114150.231933594
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.039060592651367,200760000,0.1753559112548828,1,3.7225817294674926,39547066.61376953
