Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,13.271142768859862,13.596070289611816,13.266820907592773,13.629856681823728,11.93395309448242,294870520.0
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.887331008911133,317209200,-0.13892745971679688,0,11.608382539749147,11.563625383377076,11.467674446105958,11.430647287368775,10.008385162353516,152216862.0
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994264602661133,258529600,0.12214279174804688,1,10.220948426246643,10.407601590156556,10.326087198257447,10.433823374748231,9.135578929901124,96690883.80000001
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.777254104614258,279148800,-0.24785804748535156,0,9.779316167092325,9.68191508448124,9.421683990478517,9.381672963929178,8.214353683090211,127970131.41500002
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665307998657227,304976000,-0.12785720825195312,0,8.886122375642302,8.877021975448134,8.730138536896707,8.745166513090611,7.657046023324968,146976088.15610003
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.752546310424805,378492800,0.09964370727539062,1,8.135084846009185,8.546790055733801,8.29423526379347,8.454570534562327,7.402599487887194,208167069.94499502
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085893630981445,332561600,0.38071441650390625,1,8.18642700594148,8.33193204382645,8.242361356041743,8.464066932584762,7.41091962859481,133525143.58167952
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428924560546875,391638800,0.39178466796875,1,8.381454437647278,8.464152369434391,8.371194959674481,8.439594240226654,7.389485788898693,193649649.3939739
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.33167839050293,229278000,-0.11107063293457031,0,7.998709309740292,7.924227864928655,7.943107326129919,7.913261991258425,6.928648834707271,9887931.569273412
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907028198242188,426739600,-0.4850006103515625,0,7.8090416212279194,7.736911369994825,7.462531763105833,7.401820150356372,6.48084658059914,250740785.90191016
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169694900512695,328526800,0.3000011444091797,1,7.43214059945759,7.697557275513386,7.570893257697177,7.825044049468458,6.851402667146758,107717426.08083582
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,7.8890553511656805,7.980221367518048,7.850458008852641,7.855050526517726,6.8776824186176135,174827620.62660217
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39203453063965,403239200,0.16678428649902344,1,7.776394813702705,7.880953513806684,7.670717951515401,7.980510659831209,6.9875330757359,184958015.49875903
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075889587402344,429354800,-0.3610706329345703,0,7.910976906480208,7.83348771800264,7.674621713157723,7.549000877668798,6.609712459377064,199410132.37557843
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.214420318603516,554878800,0.15821266174316406,1,7.716949705819053,7.799635817394318,7.704974046018009,7.782963571769422,6.814567854496017,312062455.42473614
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838516235351562,1065523200,-1.5714263916015625,0,6.2566437763157445,6.380290843991791,6.127774701925603,6.1816513190089495,5.412495144028078,779942907.6753479
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658712387084961,502810000,-0.20535850524902344,0,6.52727004297715,6.532899088999704,6.466139052072702,6.441955388302354,5.640414024235287,47157625.68917769
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,6.687041490727529,6.736357907234474,6.599650615859375,6.635543481910226,5.809910231966626,328571086.1550846
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654019355773926,464797200,0.029285430908203125,1,6.5481377080427166,6.682696639021604,6.615018407886083,6.790951327403535,5.945983926911872,82403440.69001925
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.683096885681152,401464000,0.033214569091796875,1,6.968032237340699,7.032954466713594,6.927888933535614,6.8894326010871865,6.032207007323567,73444266.18267107
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.91012191772461,376681200,0.25928497314453125,1,7.0817380335194855,7.100209079093084,7.054380823139962,7.192020300354219,6.297147928192873,82584662.2026084
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028953552246094,328344800,0.13571548461914062,1,7.102464552547385,7.320718111491949,7.170630906550208,7.289266939995905,6.382297102461166,55717929.5312382
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.122385025024414,257765200,-0.002857208251953125,0,7.236198951515572,7.217363116867851,7.202218168216149,7.253310882368673,6.446747340546176,10443448.59585756
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347932815551758,370280400,0.2560710906982422,1,7.620350885993652,7.572954123537846,7.530162067934654,7.505856787423802,6.640428392303409,156342250.35870296
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,7.404596403970023,7.809091599030854,7.452501302391674,7.766940878372004,6.860296830799321,114673315.09272933
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860061645507812,282256800,0.2489299774169922,1,7.808119083103378,7.878373600748645,7.8088047647666965,7.87825762399353,6.952689670678989,64230391.45855263
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858800888061523,308100800,-0.001430511474609375,0,7.884016206595735,7.821269380043677,7.786508744604312,7.741420176385528,6.8283647030509655,112021428.53071499
