Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,14.258392810821533,14.58482027053833,14.231874465942383,14.595892429351807,12.779788970947266,314493900.0
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.887331008911133,317209200,-0.13892745971679688,0,12.790245950222015,12.762522637844086,12.63766860961914,12.619308888912201,11.04914665222168,177262662.5
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994264602661133,258529600,0.12214279174804688,1,11.50391100347042,11.697393760085106,11.593937933444977,11.709704801440239,10.252708077430725,119081965.625
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.777254104614258,279148800,-0.24785804748535156,0,11.103193917311728,11.020189308561385,10.74097578972578,10.712160238064826,9.379293784499168,147457522.4609375
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665307998657227,304976000,-0.12785720825195312,0,10.251875346293673,10.246778197353706,10.073268587701023,10.093642904190347,8.837737208232284,167024176.41601562
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.752546310424805,378492800,0.09964370727539062,1,9.509347274986794,9.924656100658467,9.647084754426032,9.812752333789831,8.591788640245795,229617747.76000977
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085893630981445,332561600,0.38071441650390625,1,9.553132308523345,9.722565218158707,9.602775786217535,9.836781694750243,8.612833153048996,159008362.80059814
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428924560546875,391638800,0.39178466796875,1,9.766131418693703,9.869898625153155,9.75182205884812,9.839151286372953,8.614901842931431,217831222.75938988
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.33167839050293,229278000,-0.11107063293457031,0,9.41701720289592,9.360549548229017,9.356125446106262,9.341567401371265,8.179235949808117,36953034.21164751
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907028198242188,426739600,-0.4850006103515625,0,9.236209056242444,9.17317565625143,8.882106405523416,8.830682434466326,7.73192144284269,270309283.44658613
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169694900512695,328526800,0.3000011444091797,1,8.856529897582902,9.126542880647037,8.972324670377589,9.231157553860271,8.082559500551781,135599773.85095358
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,9.294999555495792,9.404542035402812,9.249616689692175,9.27170521992025,8.118068567262583,199400486.07182503
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39203453063965,403239200,0.16678428649902344,1,9.196246825407513,9.317073956280353,9.082166604839983,9.403184844983286,8.233189949181963,211640108.66909027
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075889587402344,429354800,-0.3610706329345703,0,9.331540179352544,9.270657084158756,9.083287519229259,8.981643525721267,7.8640976117715695,227685071.77591324
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.214420318603516,554878800,0.15821266174316406,1,9.145345240466554,9.23597490050065,9.113416461187398,9.20019625479489,8.055460438187708,342082818.7321663
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838516235351562,1065523200,-1.5714263916015625,0,7.680036495610409,7.815225335041134,7.538040687770092,7.603939840108467,6.657814689584313,816727989.2800331
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658712387084961,502810000,-0.20535850524902344,0,7.876191876050655,7.896504091667168,7.798810685144701,7.786318720936549,6.81750415042211,111128806.76327944
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,8.010490251471367,8.070184721729333,7.908709001199838,7.952093755725286,6.962648081386931,370883830.67268133
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654019355773926,464797200,0.029285430908203125,1,7.859899645639814,8.005000265403282,7.91180203015756,8.095961769169321,7.088617637177094,130055228.29991579
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.683096885681152,401464000,0.033214569091796875,1,8.261423561496372,8.341069923022872,8.213779463024423,8.1906107428793,7.171485312575044,111214758.80829096
