Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,7.347642517089842,7.663570404052733,7.476499557495115,7.833642196655271,6.858937835693357,177130239.99999997
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.887331008911133,317209200,-0.13892745971679688,0,5.5538146209716786,5.408429336547851,5.461015701293945,5.313015213012694,4.651943893432616,22546608.0
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994264602661133,258529600,0.12214279174804688,1,4.170136123657224,4.334314117431639,4.344354934692381,4.423911697387695,3.8734536132812494,-3287401.600000024
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.777254104614258,279148800,-0.24785804748535156,0,3.9115098815917975,3.742274337768553,3.555196899414062,3.464363299560546,3.0333116851806636,49672819.839999974
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665307998657227,304976000,-0.12785720825195312,0,3.068600546997068,3.057843467407224,3.030606199340818,3.033364058471676,2.655938748291014,65868630.19519997
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.752546310424805,378492800,0.09964370727539062,1,2.5139495101806624,2.9189483250732415,2.7673054024658192,2.91116340073242,2.548933984545897,120870252.59007996
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085893630981445,332561600,0.38071441650390625,1,2.792211482285154,2.8066563118652326,2.846533681396483,3.0088907189892566,2.634508941513671,25316083.94649601
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428924560546875,391638800,0.39178466796875,1,3.010763587595701,2.999892890214845,2.9979385829931644,2.9741697961728484,2.604101058855468,99611431.16001278
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.33167839050293,229278000,-0.11107063293457031,0,2.556205522147266,2.4113372471806613,2.5115508616376943,2.4211153821509726,2.1198684993826156,-99468564.63839233
