Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600,-0.4339275360107422,0,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.916717529296875,392467600.0
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.008968353271484,412610800,0.10535621643066406,1,6.360392475128176,6.6748204231262225,6.51144599914551,6.8676064491272,6.013101959228518,157506860.00000003
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.887331008911133,317209200,-0.13892745971679688,0,4.717488725185396,4.555594575405122,4.628790283203125,4.462466123104097,3.9072249603271487,4368990.5
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.994264602661133,258529600,0.12214279174804688,1,3.4131254323720945,3.576606296896937,3.5957769989967368,3.6739483975172043,3.216804818153383,-14680293.774999976
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.777254104614258,279148800,-0.24785804748535156,0,3.2328708270922313,3.053660606540742,2.873115856826306,2.7760823933973917,2.430671011900902,42098954.95093751
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.665307998657227,304976000,-0.12785720825195312,0,2.427001312071429,2.419184462068305,2.4066432674047356,2.4100952846409527,2.110220594769835,57568385.36144066
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.752546310424805,378492800,0.09964370727539062,1,1.9274135458993662,2.333026154326461,2.191633721252117,2.334609974878312,2.044118477898431,111685768.65317106
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.085893630981445,332561600,0.38071441650390625,1,2.2567627534093724,2.250730658168088,2.305515069480098,2.459667347638831,2.1536233087337386,12986264.133636355
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.428924560546875,391638800,0.39178466796875,1,2.4862896081889616,2.464615913316763,2.4701158708780753,2.433826615504035,2.130990486443304,90487151.70251429
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.33167839050293,229278000,-0.11107063293457031,0,2.028623352600821,1.877170436675236,1.9837811329999084,1.8875340199583164,1.6526786838053553,-111101005.9646095
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907028198242188,426739600,-0.4850006103515625,0,1.812603929992008,1.7258331912108957,1.497711936361089,1.4129812636040633,1.237174073703331,185848539.64535028
