Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,54.55927124023434,53.742822265624966,53.145314025878875,52.917776489257776,34.464253997802714,1279844.0999999992
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,34.295266876220666,37.78801177978514,35.57697059631346,38.15755096435544,24.851237907409654,2780481.4649999994
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,29.39865411376951,26.74738409423827,27.63512976837154,25.956860824584936,16.905229534149157,-168306.5635000011
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,22.50568363304137,22.45968825607298,21.624323970222463,21.544432780456532,14.031466100978832,192914.23111249972
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,18.671629516097994,18.387336237609844,18.647104704479204,18.772816604301426,12.226348540132506,70706.70856674947
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,14.888875808902355,15.201937794092544,14.327988796138925,13.73406086501842,8.944751862935902,2123474.2964369617
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,13.457120718051755,14.174416352638389,14.32493116817301,15.84696225074427,10.320762317483428,-376924.801635284
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,13.868967896552988,15.504174483372509,14.788760431184926,15.414263890288055,10.039007773928205,479688.3211522978
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,14.127152873075744,13.400369830478638,14.005137261623844,14.066338569894299,9.161134396589176,317767.03844265733
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,13.484393604718576,14.754676821754344,14.0372517674233,14.475574330076597,9.427660038078528,3351341.784398595
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,15.090715072827408,13.043975290674382,12.140032906825951,11.821854834602902,7.699372059504171,4837305.144317465
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,4.959936557761665,6.525858740980766,5.87623608255214,6.823954009516001,4.444305460896402,4862306.045177419
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,10.834819752987556,11.29169531398253,11.664681565221997,11.482993286249211,7.478647491866326,-4779263.450745221
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,11.344804702313354,10.928399357846473,10.658266121671943,8.835376169373319,5.754284588962037,-413904.6824196372
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,10.201615357215417,8.763472595349583,9.679766888527695,9.456931897311847,6.159149436343938,-1641644.788820465
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,9.987118719597646,9.954740837225643,9.792953964398748,10.041054891834762,6.539490710329943,-113201.4850731641
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,9.321709021683688,11.272874816156957,10.860198442893306,10.702711580437494,6.970495705283724,-330775.30308588035
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,12.147492552791562,10.926344303840864,11.815349378227069,12.244869565732643,7.974843862638039,-86894.21496579424
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,10.71741451839361,11.545490945545708,10.738172690546492,11.191489868394626,7.288800116385545,452819.9884900786
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,11.42880632576697,10.024670823080442,9.010455716098107,8.096322747027358,5.27293863049286,2371741.056667355
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,9.311877313406086,9.204843177382514,10.599508458924959,10.703914486702104,6.971273150512076,-2021179.625749465
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,9.790248656373933,12.136961409611018,11.01503649802828,12.522016167289678,8.155312353096235,268117.9443186447
