Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-01-02,178.97705078125,179.15870666503906,177.05545043945312,177.37094116210938,115.51817321777344,4755639,,0,177.37094116210938,4755639.0
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.20933532714844,4250107,1.061187744140625,1,9.92973480224606,-267750.05000000075
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81080627441406,4254919,-0.6118621826171875,0,4.0971844100951955,104370.92374999961
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12080383300781,6205186,3.546844482421875,1,6.725698808670018,2022541.6595624997
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03741455078125,4815470,-1.663482666015625,0,0.9427965645074892,-1236099.805896094
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.6700439453125,4520080,-0.564056396484375,0,1.4144433897011197,-267823.25836396124
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59534454345703,4207430,-0.114715576171875,0,1.5343250861062643,-290107.3323592562
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.66517639160156,6050796,-2.9636688232421875,0,-1.532979344297587,1855391.3836987559
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76102447509766,4831683,1.6826019287109375,1,2.8003747782307755,-1108106.1047650594
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.89421081542969,5038059,1.739959716796875,1,2.880498419109756,213607.65868243854
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.529296875,4989734,0.9751434326171875,1,2.1875278843153296,-14699.92909321934
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35743713378906,7996252,1.271514892578125,1,2.490428472109812,3036325.48000833
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.32377624511719,11585810,-1.587005615234375,0,-0.34175776891925125,3770317.0354227778
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.4759521484375,14430721,-5.9082183837890625,0,-4.78527959248467,3134920.4164299034
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.77481079101562,7294699,0.458892822265625,1,1.3061983113601343,-6814014.758989196
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85084533691406,7207568,-2.9541168212890625,0,-1.9405645879035376,-232361.34966851212
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.7674560546875,5448196,-1.663482666015625,0,-0.7592672160973564,-1786623.3883467866
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.11369323730469,5578632,-1.003814697265625,0,-0.09352452448396775,50659.40142018441
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83348846435547,5199561,-0.4302215576171875,0,0.5062775213901034,-397018.5663823504
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,1.8922585693674705,-141423.50052026194
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.0078353881836,5432296,-0.65008544921875,0,0.4108395870895549,349232.42170687485
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65423583984375,7517393,-3.61376953125,0,-2.5835255530864174,2110618.386674138
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61688995361328,4549891,-0.057373046875,0,0.8150805991456025,-2835976.8200176638
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48860168457031,4929066,1.33843994140625,1,2.302812917090904,318788.3384224344
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35254669189453,4489641,0.4110870361328125,1,1.4800000159765716,-426653.3422069317
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.9677505493164,4908773,2.4665374755859375,1,3.5429206072100783,417676.9840532765
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.8989028930664,3703258,-0.10516357421875,0,1.0844359793468357,-1171708.6295308173
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015869140625,4861076,2.447418212890625,1,3.5708151284643748,1127437.5762112495
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83964538574219,4166218,0.516265869140625,1,1.7434066203688587,-638995.3472773358
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.84134674072266,4688172,1.529632568359375,1,2.715429066114126,525781.1156397802
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99957275390625,4874255,1.768646240234375,1,2.992706274309171,228500.60939367115
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,0.7776222173437759,-190051.74519392755
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,0.9346737454627032,273316.1288604764
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35636901855469,5196737,1.25238037109375,1,2.3869923646040263,351892.9365081191
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43608093261719,5961468,-1.4053497314453125,0,-0.21595680279708063,816320.8085087221
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84930419921875,4806684,0.6309814453125,1,1.714110508148707,-1074105.8567401934
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71156311035156,4081806,-0.2103271484375,0,0.9221703875549281,-724313.2933951868
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23116302490234,3912772,0.793487548828125,1,1.9041752289278122,-185410.16130943503
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,2.307812129868182,88324.25349038187
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92607879638672,4882623,-0.095611572265625,0,1.0943333317704855,892717.2261776146
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35636901855469,4131805,-0.8699798583984375,0,0.2818291449466983,-689371.7584913364
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72119140625,4950718,2.084136962890625,1,3.181913125268494,824370.2757013896
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,1.885646123820635,-1246449.212481144
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47246551513672,3992896,0.477996826171875,1,1.682342552345915,325424.1557447696
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49747467041016,4307219,0.0382537841796875,1,1.2339306682932545,336458.7903171028
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68988800048828,4802395,-1.2332763671875,0,-0.06111793287919909,533138.1179043986
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,1.4510200935465036,-322293.05226262845
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58344268798828,5055318,-0.5162506103515625,0,0.6205929918469337,654532.1411354793
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13098907470703,5139207,-2.2179718017578125,0,-1.1094023751095676,142663.7227523448
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07299041748047,5742854,-1.6156768798828125,0,-0.6065586250701926,652663.8015736304
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32675170898438,5165253,3.441680908203125,1,4.425806610116496,-505672.3716688622
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95283508300781,4143520,0.956024169921875,1,2.1714789755106096,-996044.8037767
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63812255859375,4522799,-2.0076446533203125,0,-0.8013625136870246,360058.7118362356
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63516998291016,5295480,3.0496978759765625,1,4.118539620270099,797364.4400071194
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,0.0798243834346124,7879078.611538305
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,2.644557125299883,-6672927.145768348
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.10527038574219,11414684,6.49139404296875,1,7.7081261975667985,5301840.645815782
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59020233154297,7166878,-2.313568115234375,0,-0.8089645673976804,-3986088.7863856256
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.8434829711914,7079014,-2.66729736328125,0,-1.4477853734649955,-142559.56259279512
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.2316665649414,5433342,0.5927276611328125,1,1.6701791690838377,-1639314.2661094917
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.50879669189453,8930016,1.950286865234375,1,3.1077829037439244,3439277.3277897025
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76717376708984,5642229,1.921600341796875,1,3.175117259912014,-3124947.776010951
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,0.393048477652826,-559679.9917858774
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.6340103149414,4279291,-0.822174072265625,0,0.3715180284223152,-906154.7054799749
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.0580062866211,6370035,-0.879547119140625,0,0.2690461088556617,2046406.9610826578
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.7796401977539,7050563,2.629058837890625,1,3.7471798399477336,773434.0303009674
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.00965118408203,5360750,-1.1759033203125,0,0.1003856004624879,-1595437.1079002973
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10689544677734,5732185,3.2026824951171875,1,4.366503680049107,355750.94013007917
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.5058822631836,8805123,-0.91778564453125,0,0.41497750351979334,3106569.5478460584
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19915771484375,5057410,-0.46844482421875,0,0.7425159693268597,-3560866.260427408
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.8143310546875,5680931,2.4665374755859375,1,3.6494404459593284,552713.0649126349
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34480285644531,5597460,-0.7170257568359375,0,0.5953396773172415,-59466.65472730808
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95663452148438,8919556,-0.5927276611328125,0,0.6248810461857488,3344969.861223247
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.9561538696289,11767082,-6.1089935302734375,0,-4.9261007405821715,3040552.5401412863
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37108612060547,5669006,2.160614013671875,1,3.045515650859926,-5838549.552009588
