Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,161.15391845703124,161.20936279296873,159.4359420776367,159.9770538330078,104.18985061645506,3829908.3
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,152.3065473937988,156.00693756103513,152.49666145324704,155.55563873291013,101.31026760101317,5588439.284999999
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,150.06988650512693,149.72688061523434,148.18589830780027,148.47968974304197,96.70189451980589,3882351.9954999993
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,145.81832090110777,146.06249971847532,143.71615025653838,144.25295782012938,93.94909997014999,3550216.6026124996
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,142.17407091760253,142.23741069906617,140.60351046673964,141.30531612462616,92.02934055020714,3205462.87317025
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,137.87166628829993,138.3827730837532,135.9693248601778,136.01395929747238,88.58321950830755,5036678.422021413
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,134.92555381576622,136.0635214872043,134.2514779811219,136.01995551987866,88.58706361448114,3605786.996507014
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,134.1308960503772,136.59187405229727,134.19207278811632,136.01956402468937,88.58682881194954,3822145.377100423
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,134.2862024871227,135.26390173968133,133.86148971486134,135.33069654165638,88.13819310044059,3727641.5134897875
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,134.6307934732606,136.91777464599767,134.72151062122163,136.4386103088449,88.85975988073412,6732003.99955398
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,136.62817369290096,136.29773012714517,133.52811222816715,134.63787550235793,87.68700737401507,10016993.26483151
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,127.80990725350539,129.664457068248,126.74285763786722,128.79992680943639,83.88485335723863,12378120.754205266
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,128.70117385089617,130.49263185745784,128.41786042024484,129.85319382651488,84.57082337794674,4709132.894298025
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,128.8313078064449,129.8681540926923,127.5936589519006,127.11005153485291,82.78424592544219,5039733.504246503
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,127.46479074373623,127.08258568149641,125.94277225730477,125.87866773462444,81.98231412260074,3401020.3667734326
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,126.25500854400033,126.37054673730175,124.83073896648172,125.25038000595569,81.57306027695674,3767284.861857971
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,124.58087747155449,126.7893494496011,124.8968327226464,125.14816661821078,81.50653831624749,3476552.432981612
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,126.10047737198187,126.36525329049473,125.57628807402666,126.33021237786325,82.2763755164543,3447323.1908081556
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,125.20896341434064,126.57541934181535,124.72800019847926,125.78230925349197,81.9195385513033,3868772.868714014
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,125.35050778894535,125.01192599067508,122.44416978072832,122.35571249693537,79.687825046661,5983260.12459668
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,123.14976192469469,123.15450585710711,122.49392607854648,122.78777932012501,79.96926058740911,2868992.1335508074
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,122.18533546048647,124.68387603247325,122.54249960857398,124.35715179213017,80.9913263641923,3528172.8380764327
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,124.1863824098916,124.65842495501894,124.23419158498594,124.79613623294266,81.87346601595259,3140684.8509042403
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,125.79078956555047,127.3502740204201,125.41609894071858,127.26438611698696,83.43019317113703,3641807.762144163
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,126.94533443478349,127.2383026829632,126.42746797991484,126.92627421471812,83.18187272118647,2430272.9619615898
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,126.62783098300375,129.77536415179156,126.79237385312251,129.28437580720808,84.70904481046341,3715267.717881699
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,129.1491396172496,130.29487895331135,129.01486082768957,129.49962759106987,84.83767058253427,2963456.0002515805
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,127.61006352215068,131.12736812915205,127.37360217567827,130.8359642630022,85.70309229481357,3540567.6239497857
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,130.49172425471602,132.86896961537673,130.34195237463024,132.33172573951057,86.67473464756756,3703338.759827872
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,131.9937815071009,132.1075282883176,131.24975847220264,131.49507728754216,86.12029822801546,3462169.3257410275
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,131.20316927711968,133.50899973138394,131.01336206916517,131.09898308249348,85.85524094287673,3717527.9433533875
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,131.23239457094473,132.46366908499513,131.17131545374704,132.24738610139792,86.60230214837827,4006660.85785072
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,132.31325381506517,133.17207423826918,130.8342370026931,130.62589354852133,85.54050154503744,4727991.557214601
