Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,152.27103118896486,152.25381774902345,150.57838973999026,151.05544738769532,98.3793842315674,3617402.95
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,140.02948001861574,143.6925855255127,140.31752698898316,143.31902297973636,93.34080353736879,5296003.82875
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,135.88456212806705,135.33278683853152,134.03969232654575,134.14790678787233,87.36789069128038,3446358.6823125007
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,130.18707126910687,130.343115789938,128.2068749286771,128.63340347690584,83.77639421619773,3115861.2281632815
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,125.53509786065602,125.52354899742937,124.13557259126294,124.73865431756164,81.23980210252947,2767643.9227690077
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,120.4813080694347,120.93533276615993,118.75355259881708,118.69661234429242,77.30477539045924,4602544.362966485
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,117.00947464560666,118.07765919713017,116.53595223956826,118.2342897822554,77.0036112861708,3073326.3327777623
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,115.7853684523868,118.1408665014958,116.00275515402889,117.68804329537791,76.64787433624974,3308499.9093435863
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,115.4994674332207,116.28815218255149,115.17850770378996,116.47019192555629,75.85472192245255,3199104.2761618835
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,115.76967446640563,117.90201016875872,115.9622228831991,117.50033249840267,76.52563625710837,6203766.141142298
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,117.72084301231483,117.17704094294415,114.68895490811202,115.60119841036503,75.28879786139825,9337574.457126323
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,108.7766048766569,110.52651228359855,107.92155658533662,109.80508757975666,71.51389026727593,11466024.118414443
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,110.04961285312004,111.66869728842123,109.93793014176174,111.15797179071551,72.39499493365648,3554651.0626072637
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,110.30614375965229,111.14636546410047,109.18915702040749,108.50078368180004,70.6643976590546,4126844.6157670505
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,109.01870779995275,108.4615637603224,107.64135416383226,107.46936538353837,69.9927004454097,2551221.2751801577
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,107.93342195412933,107.95170306388599,106.6747832243901,107.00868524150152,69.69260438712679,3033526.6394316144
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,106.39351217054825,108.51773234906372,106.88231660934176,107.04383402306738,69.71554595351526,2780970.5551837063
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,108.08125823283427,108.17290369645278,107.65070948174919,108.32804237492647,70.55191818309709,2793560.077988785
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,107.22038425424535,108.47185336358741,106.83965757931863,107.80153063867614,70.20901273867518,3242935.5137060294
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,107.45208241067651,106.96852766491317,104.64304724936974,104.44346516938697,68.02193204451373,5362682.3420009855
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,105.31312950993082,105.24275211020186,104.8668315698282,105.09782728602326,68.44814594687921,2162398.519647822
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,104.49469218185953,106.93516053445131,105.00143884293283,106.75797673462752,69.52933186280926,2953510.860668392
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,106.62522591032777,106.92913204138821,106.75363927293577,107.18745926276986,70.40528448821165,2584714.065292834
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,108.21070957492641,109.65450712988682,107.89739866837873,109.64539830876663,71.9254850913242,3121357.1601728937
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,109.29516097934862,109.43289888071061,108.84375549844795,109.18522969430182,71.58605107997556,1903129.716637283
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,108.8936313097841,111.93075227869113,109.12926755640439,111.50447299649466,73.08132346442763,3249837.573003863
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,111.386553855454,112.301115204409,111.29262372285662,111.57475832478833,73.11062995953337,2464068.7050206945
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,109.70256273815414,113.0317053807374,109.5059808608573,112.82676665314199,73.9175628340142,3068316.396496212
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,112.58571267828727,114.6688173774576,112.47776056024586,114.19996040949432,74.80638513798338,3216082.274301815
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,113.92883557759035,113.75125243574283,113.2163846652524,113.2074928342971,74.14785507028516,2967400.7615381978
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,112.97443857587801,115.0924429581618,112.84151474824957,112.75582107482468,73.84468519121569,3228201.85500415
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,112.94123202732376,113.92353523815426,112.9224629003908,113.87320148514641,74.5699555886539,3506440.522829368
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,113.96683925801591,114.60494555380379,112.51897537593891,112.16069654311744,73.44855457349932,4207355.983658336
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,112.27576012866095,113.84812340143527,112.57809906801421,112.84332690868973,73.89551747438374,2910628.344619409
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,112.97211723886686,113.2454697534144,112.5052914163707,112.5092530275027,73.6767911544404,2281382.8160764305
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,113.22809067017738,113.92071641202874,113.05429756102656,113.27704598738083,74.17953766580791,2253046.500855227
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,112.99255512973994,114.45431827066223,113.13853172430372,114.28803368934064,74.84156427930749,2424117.5096751167
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,114.39789776692064,114.4713590710804,112.84815262498472,113.95744949102672,74.62510557206917,3336215.754747807
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,112.17813625708573,112.97363815082521,112.01371790353323,113.00347156368449,74.00041193285138,2481253.2795845866
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,114.73486093706515,115.54243517199356,114.84143912026157,115.15738255917361,75.41086213472778,3375985.338672817
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,115.15734611361864,116.00323110886987,115.14981632100712,115.52206430480075,75.64968716368809,1978907.3691673474
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,115.68672155298731,116.18845321127502,115.36780835223254,115.77539504871523,75.81561437487288,2492389.7181805875
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,116.39482329032681,116.5170838696568,115.42151094293263,115.60781369694901,75.70585122349326,2830180.2148609906
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,115.35141663157816,115.80733826972977,113.98328779381816,114.24960689075114,74.81645480009539,3293977.7298418554
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,115.18052746284425,115.84796838672152,114.24755400022912,114.69689691764039,75.10934830895812,2827554.9566544592
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,113.80688944323592,114.83561821229421,114.08240666155595,114.14182796696386,74.74582394094904,3474770.884457125
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,114.34702938269002,114.5089607575961,112.0001204757603,111.98570689542572,73.33390126255311,3462955.031578235
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,111.94011923603381,112.01141441185754,110.8667065537494,110.72083224222777,72.50559578415724,4018913.9725184543
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,111.11173562982023,114.39305176235649,111.62288387571914,114.54458830991196,75.00957559081282,3317349.897695494
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,114.63283323367273,115.77499247825087,114.48995957184907,115.18908320718062,75.43165575879176,2327610.983588646
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,113.9637645840132,114.40990236934195,112.22390894548505,112.96152744697918,73.97292311402877,2848956.52761675
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,112.86652391330256,115.99993738576092,113.06246845587671,116.22803249709051,76.11201646602503,3618779.6875907206
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,116.88767670773542,116.2386751478306,115.18329375948471,114.67871930590218,75.09740548750446,11327035.584804513
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,115.36111284742225,116.81160808648713,115.79545528031997,116.212192024042,76.10161941239025,3006639.76554108
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,116.59010193715301,122.33729039789456,116.80297562208048,122.46452228711692,80.19597620390114,8961359.560410287
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,122.28540872922702,121.60629191891927,119.5963620101436,119.06253426456314,77.96817639397995,4035624.4385382617
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,118.33399793928544,118.31052310063345,116.41805009141447,116.23194204796897,76.11450013010642,4292698.542552771
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,116.40471305439124,118.3710834856069,116.25346511097177,117.02681906520024,76.63507784484995,2748823.3812019965
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,118.1708094688044,119.44370511475783,118.40349434955313,118.9254961766719,77.87843890643934,6525535.956502584
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,119.36263705128958,120.53963705715705,119.35772197626714,120.52102145594415,78.92325256863315,2820160.6249452094
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,120.1019546808379,119.6175057811226,118.68512758026935,119.14784694506483,78.02402752781715,2660873.8337468845
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,118.75768491625197,118.47312046315528,118.37512233449287,118.24336565901199,77.43173076743874,1982263.8544893484
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,118.66135871862012,119.1226562649666,117.25372218176224,117.38487963779804,76.8695947091726,4375109.864099409
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,117.26857281661626,120.32824109845492,117.60721496130706,120.12485686288062,78.66384175386167,4857647.220966597
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,119.49839364327049,119.05562484388962,118.64850014228907,118.6427953210417,77.6932968800918,3061738.6786024002
