Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,81.20793304443359,80.60945739746093,79.71797103881835,79.6825958251953,51.89565315246581,1917360.15
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,57.8021380996704,61.297750320434574,58.8280454826355,61.48498855590822,40.04393052101135,3339029.80875
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,50.23015067481995,48.1221968421936,48.50560776996613,47.27398765945435,30.788646195888532,621861.9488125001
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,41.893800612521176,41.77163297896385,40.746394271099575,40.68563280887605,26.497752892154452,693479.0557882814
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,36.53655548993038,36.251554265713224,36.21764864778436,36.386820905223374,23.69800193946881,491008.97700219555
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,31.482569763455615,31.77256356858703,30.72067029294095,30.19581938700196,19.66596746181429,2474758.221314489
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,28.813503929262623,29.57841412729121,29.44205511178137,30.93460962579138,20.14705174452078,237637.77732215635
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,28.298420099527448,30.077111802711727,29.171909414643835,30.02800983078629,19.55664535610623,864409.3685563821
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,28.037524230672062,27.649617017405717,27.983750476058788,28.28204977846795,18.41954289059113,718234.2176772375
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,27.654391042550685,29.034918401525488,28.196281054532932,28.811825007598372,18.764575281048934,3741905.864367393
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,29.316775857075925,27.564783677931814,26.42151203539234,26.309423197723362,17.134838131454927,5677109.857149636
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,19.475871753043776,20.94844095726603,19.96699005511931,21.032186087233327,13.697849814069542,6188872.996667002
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,24.019768392344957,24.703325355139953,24.729287384503692,24.799790008073785,16.15161555650124,-3136825.6373215206
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,24.676047759257244,24.47921747956508,23.994852535136488,22.326929313507065,14.541067557328901,20452.434249770828
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,23.599170069059596,22.259228361165498,22.936867470365087,22.57619660361911,14.703464670612007,-1191296.4120995412
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,23.212970286374713,23.062606664708994,22.83071212497731,23.007046387264836,14.983988840147958,103225.06042686477
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,22.39695465758436,24.31238079130165,23.76704344864882,23.626776860852374,15.387678546401972,-47761.185368038714
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,25.012257006660093,24.084716195810614,24.77977995142453,25.21099700935963,16.419428071235046,170162.25912380312
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,23.8618667693745,24.68969275161635,23.85331279331257,24.38895399863742,15.884048549098537,719406.374380528
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,24.486467547764846,23.24800723339277,22.03982430709317,21.257390145631234,13.844482715738039,2723959.8300615363
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,22.4344311056945,22.232726252437203,23.317824380829933,23.380742633747417,15.227435977968753,-1325871.5215791278
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,22.593702149601484,24.90444485277507,23.759800953065906,25.287473230190272,16.469203368071064,513997.7602067385
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,25.387117594006696,24.597106169273502,25.653631053473504,25.257356101071025,17.045839835329502,125378.5082128346
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,26.41779735694604,27.354539887708825,26.22380647759087,27.50151129478661,18.188314845111933,854831.0614373088
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,26.80683835968017,26.103539286104365,26.60394770108536,26.015909543251382,17.141731974672382,-495181.6131550912
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,25.784595266054367,28.413791336853023,26.339460343873156,28.21439218053331,18.54576411623566,1322064.7816285044
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,28.22346571226734,27.676893854291734,28.18746962694169,27.253703014266762,17.894823423001412,143245.4576979545
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,25.466704924916087,27.89503389947214,25.38653388903299,28.126664147468205,18.45134085518646,980155.9579113899
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,28.67379938479732,28.990887913251413,28.722427343101543,28.79387712652087,18.87708762646365,946784.6605183487
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,28.86670129491671,27.173251341978926,28.285326259619296,26.968499350701393,17.67309621152377,597431.4880304048
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,27.00542695981602,28.522639462214556,27.226892353648452,26.558910162301743,17.397897479631666,933773.4310963089
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,26.975109685275925,26.692905695020954,27.14049931712475,27.744382653909497,18.168444494829302,1119814.3765491452
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,27.88305851386093,27.571053124216604,26.538709866480644,25.535553741214528,16.72201754907087,1683544.5423180033
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,25.670961617598778,26.498901612231975,26.620563786643913,26.707031436852446,17.489086794603566,57350.784197760746
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,26.830543633645107,26.062152408546126,26.466482202857577,26.183753515009727,17.146478256349866,-162917.17357195448
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,26.87491027416283,26.96927182479439,26.98093460837066,27.018927840690367,17.693336728914147,148594.8566827383
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,26.45635826242824,27.282080523069197,26.798263690981287,27.722986905882124,18.154384892874475,447105.73646074254
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,27.877515162042926,27.0193124799749,26.374886255100535,26.886195765795577,17.60644749469985,1354517.2158891703
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,25.06256405725304,25.410985683013536,25.574481724510804,25.88536702881663,16.951067679313837,155486.38207789045
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,28.31196207498067,28.52117870627211,28.718164649275906,28.363061212092248,18.573539065737606,1302098.7832147442
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,27.87297019232193,28.092360434103966,27.979343109170088,27.93601867401398,18.29391651578689,-393790.4203267009
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,27.997137848273354,27.855873901254427,27.77373931075033,27.80878769090782,18.21063100129109,600408.1083605126
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,28.31756208188699,27.931303530839102,27.546223488629636,27.374016913005846,17.925885568339382,862043.8020032858
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,26.824534218114252,26.962246041832657,25.938215673908616,25.943777855598626,16.989324260741753,1199646.124125428
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,26.875533371208746,27.161773325881768,26.671101966756794,26.861646856672678,17.590367064966614,518225.94534854824
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,25.57069002939656,26.131280662609527,26.49401746354897,26.230228132582766,17.17684815220528,1282138.6463273703
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,26.658275896866428,26.185420396635635,24.478464186563997,24.28090294533996,15.900361006054254,1028531.3984760218
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,24.182993129057223,23.917922808101252,24.193934828440774,23.937271331359682,15.675330581010712,1514679.6514892094
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,24.3287310733254,27.385192695170588,25.6581027124287,28.555269619369852,18.699421451601353,554696.7076632613
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,28.471290565637332,28.15343669020018,28.485211372409083,27.971361411295703,18.31708551432996,-247882.13081901893
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,26.65214327354954,26.138572259597538,25.140446476019974,25.20920207870853,16.508256006225622,702474.0057692509
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,25.558778766258513,28.083613602970843,26.604792418035373,29.172854686334688,19.10388041153024,1388101.4984147148
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,29.986810181498925,27.75692209631987,28.533010333115442,26.482605922753095,17.342119500899486,8788385.471342307
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,26.970562598497764,28.07836692885303,28.270645804164758,28.32581980608859,18.54918226880517,-2702506.8473982923
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,28.391469893788326,33.26573765950178,28.77062535329813,33.98911359516342,22.25780478233831,5613173.0898230905
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,33.56584806085135,30.19158353432823,30.950754292964206,27.90017051976986,18.270444856945787,-1217312.5641756905
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,27.14814018582615,26.442232157655496,26.410885963335375,25.576586852051378,16.748784049015313,489418.55898343306
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,26.006862059737898,27.498420597243808,27.028534030688036,27.43610250107048,17.966565336854288,-845482.865979204
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,28.571659154518727,28.70396177972836,29.330942920566542,29.244695267171068,19.15092098281272,3650360.7449188232
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,29.23061022958146,29.396770626069156,29.438597574179624,30.07300483146537,19.69331594623472,-1326476.4879203308
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,29.348155348540615,27.90766121712005,28.12177905820178,27.827685406642757,18.222970899305096,-330709.1878191605
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,27.480330862235377,26.915094116487865,27.808686828672563,27.138592620296095,17.77172267410627,-663247.2475854568
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,27.684860114779013,28.00165083923531,26.71746644655127,26.61493282730953,17.428847044076278,2146923.656691024
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,26.35034248543721,29.04969846095952,27.47832865873579,29.7559224274475,19.485679522245164,1876233.6097728163
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,29.12864198436165,27.24993968505018,28.4692312450411,27.285467634255696,17.8678908784662,-292482.79310458153
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,28.15812428907134,30.404786182320606,28.75934295858508,30.869752149784205,20.21509787134623,874252.4365957081
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,30.057277035993735,31.074038513858113,30.104162038685132,28.19201604943089,18.461551477965443,3888830.7166733537
