Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,170.03680572509765,170.16490783691404,168.2934944152832,168.8986602783203,110.00031700134276,4042413.65
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,165.02775913238526,168.7690668487549,165.1186735343933,168.2383348083496,109.57025498390198,5891500.00875
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,165.1022400417328,164.97177505111696,163.1735717611313,163.65749565505985,106.58689629411698,4338545.3469375
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,162.64044656093122,162.9854801660061,160.4113205082059,161.0703437902451,104.90192958797815,4017859.888163282
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,160.30868541974715,160.45846331644015,158.55786102817575,159.37068312465243,103.79495589381679,3684596.4864822743
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,157.0250707747512,157.60437733262847,154.93406797946827,155.09293274057174,101.008975982093,5518279.8995545525
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,154.84116909172837,156.05926669791768,153.9492767066759,155.80131489858238,101.47027157481948,4190422.892514161
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,154.68419985499344,157.2614402268082,154.56826911507258,156.55052411058477,101.95823452954986,4396873.734633902
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,155.46750034087648,156.6471076722654,154.91780330971451,156.58052666882173,101.97778452131364,4322357.075919156
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,155.88454086612182,158.34304407650865,155.85445001238668,157.76896311146314,102.75179436841981,7327282.539266709
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,157.92951883537324,157.83078340477817,154.7445219824752,156.0722173464248,101.6467682726828,10764134.773531169
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,149.24051067680168,151.2188039918134,147.94612918262445,150.1970104642021,97.82035052475463,13364163.164134925
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,149.75536088261222,151.7363257928014,149.28043430037684,150.95219061609757,98.31218263904671,5953486.956748349
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,149.74260896650026,150.99591279674212,148.3648097516314,148.10997248788726,96.46107917318672,6063952.1681939205
