Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,63.44215850830079,62.69836730957033,62.00286636352541,61.839382934570324,40.27472038269045,1492349.4500000002
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,41.6867462539673,45.1768140411377,42.88445127487185,45.48728317260745,29.624945459365847,2956038.9787500002
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,35.73233413505557,33.260335552215594,33.986689692497265,32.45445631790162,21.136982912540446,80549.71168750059
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,28.284410075259217,28.202766005086914,27.31622576924562,27.233601713371286,17.736710050719992,338573.9193507815
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,23.898233328387988,23.60962770057057,23.78138586542596,23.916418356029055,15.57627493615395,190399.56808580505
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,19.670655794120847,19.973014893198894,19.050914473244063,18.475791208417917,12.032946365027797,2220893.421481494
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,17.817924647548608,18.54911626354823,18.614048799697343,20.122088090370823,13.105068316005799,-190746.84740116633
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,17.92231127599078,19.60280819513497,18.835696535426678,19.535607507618522,12.723155308302992,585050.9931542091
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,18.01217945519636,17.394062290185616,17.919397434673158,18.053677889590006,11.758008721724934,429977.808729602
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,17.456061148088992,18.75466891567916,18.008818398463177,18.498545895795502,12.047741534957993,3460212.4398870496
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,19.077245210561387,17.122043653764308,16.148401494320836,15.891228114461143,10.349674259528399,5096053.455963166
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,9.040565745693527,10.565965673254425,9.816976971504005,10.795396884675938,7.030829000401738,5275829.6072146855
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,14.465507985300235,14.993795909554365,15.264276292322478,15.159292458409539,9.872948999164933,-4272161.164534863
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,15.04320067193703,14.692760205076809,14.365664859135848,12.58519567047017,8.19646825909804,-321144.0849499013
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,13.928426687721071,12.51465573220878,13.364422146942672,13.087090041999431,8.523398817220908,-1530442.563709719
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,13.6599865505288,13.58120765707281,13.40900429247705,13.629674605651132,8.876689222919723,-75492.37844720576
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,12.949912791683886,14.886152800370041,14.439333722091362,14.285363112590773,9.30380398210842,-264547.46113773156
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,15.711552270426921,14.585903257493356,15.419991435033467,15.847417215870223,10.321112576942383,-27047.014371325262
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,14.382104408520519,15.202968858252945,14.396291213992413,14.874759138287175,9.687640896506451,517980.98696601856
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,15.064673968058173,13.71139184899846,12.640292615548503,11.766746296675194,7.663413275004785,2466744.6743805576
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,12.972187775786864,12.82762796698347,14.128337820721441,14.214428243889472,9.257599761383403,-1812119.5048518162
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,13.345524934151854,15.677866966255863,14.559979561593252,16.07166469257365,10.467128730520812,322042.1153453458
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,16.223386413117368,15.19919359599487,16.426868644044447,15.858942085467532,10.92484127651339,-120936.738875065
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,17.034444683810364,17.93623734822063,16.81011088146238,18.043067196679374,11.968596176812753,640325.5156649388
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,17.243955751653743,16.406971605700022,17.059831645407456,16.304246769763097,10.76217633477512,-761227.5728005124
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,16.099102126415232,18.72112024681209,16.692075131366806,18.53434310517588,12.19206881089508,1172784.4998826287
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,18.574102181621925,17.734091637016263,18.506811844391223,17.346466233737516,11.396276346210783,-135599.48619051185
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,15.57064070087111,17.9056403597028,15.489981746871877,18.202875361557062,11.945027632416924,770809.6248401059
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,18.938654648135753,18.932907169881958,18.99995427108726,18.752436824444914,12.296210232131159,678597.9473119918
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,18.85912787776701,16.960997556713835,18.288737081897608,16.80083507252914,11.011586232176157,305174.15917928796
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,16.861339538114066,18.41110530219393,17.152572017856244,16.49844618127466,10.808304715014316,668881.2827706225
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,16.9342776378611,16.466151038105295,17.11281761442666,17.747995371352403,11.622304583169395,830094.6842099596
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,17.86341276179803,17.469616131941734,16.51718311962901,15.443373618696057,10.113145322122037,1365775.713745024
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,15.559903896783197,16.3447554555637,16.650242182717818,16.786822146504363,10.992826235276567,-332121.42258813046
