Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107,1.061187744140625,1,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,116.2093276977539,4250107.0
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,115.81078338623047,4254919,-0.6118621826171875,0,27.910609436035145,26.876187133789045,26.57265701293943,26.1529571533203,17.03285484313963,642328.0499999998
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,118.12076568603516,6205186,3.546844482421875,1,14.785694923400854,18.308268508911112,16.311794261932363,18.84483627319335,12.273255167007434,2317560.5287499996
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,117.03742218017578,4815470,-1.663482666015625,0,13.792040426254289,10.611780117034925,11.946319884300237,9.845106861114488,6.411968460559834,-834051.1760625001
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,116.67005920410156,4520080,-0.564056396484375,0,8.788479695391658,8.908905870962116,8.159718972408768,8.140117883872989,5.3014978424489385,-128455.51008671895
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,116.59532928466797,4207430,-0.114715576171875,0,6.713476050915489,6.4593194749560325,6.933726435285934,7.055705805285925,4.595224914008909,-184322.73757135216
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,114.6651840209961,6050796,-2.9636688232421875,0,4.263036101701061,4.6203447348970315,3.8347720711784063,3.203348024666326,2.0863088531385188,1927605.0770324697
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,115.76097106933594,4831683,1.6826019287109375,1,4.045953880264875,4.728215428490927,5.087895755006656,6.670795431492138,4.34450277347959,-847028.2065504286
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,116.8941879272461,5038059,1.739959716796875,1,5.293575290220474,6.803750890413596,6.187216524736357,6.598113885045478,4.297229946180082,276158.4826633902
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,117.52928924560547,4989734,0.9751434326171875,1,5.969187641970478,4.9377506518215455,5.730850376999086,5.603306379796436,3.6493310456644963,80432.07900455594
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,118.35740661621094,7996252,1.271514892578125,1,5.06920525286381,6.300000090821186,5.610642918964004,5.934110994199187,3.86477429451935,3124253.270835016
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,117.3238525390625,11585810,-1.587005615234375,0,6.655679780981558,4.366567281944697,3.626731779170541,3.1633507953328035,2.060259599639764,4159584.006169365
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,113.47593688964844,14430721,-5.9082183837890625,0,-3.7436287167861906,-2.007128557110775,-2.411880377542161,-1.5140303000100346,-0.9860631655886181,3765559.7206127886
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,113.7748031616211,7294699,0.458892822265625,1,3.5176155667366515,3.7754461899019134,4.391708756684466,4.014411294219457,2.614506236072458,-6091028.578264559
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,111.85082244873047,7207568,-2.9541168212890625,0,3.7067706978695867,3.1281234534088185,2.9581614869127577,1.0537406034402466,0.686258247076367,-421925.7917939583
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,2.449931790792533,0.9798115956809568,2.034987107388929,2.0159751693128385,1.313004109183126,-1795252.9934847383
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,2.384666759584178,2.5236978243833903,2.3326249029883286,2.672625762050018,1.7405739648028913,-71019.68513464741
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,1.825288165008942,3.829379251503269,3.475953737586053,3.3128463757191184,2.1576284249753996,-410061.3671184378
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,4.81390793962052,3.3134134931241874,4.324332921259867,4.769845678662335,3.1065061881231486,-156573.66898704413
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,3.0453124643170497,3.9321474586440957,3.075769007096085,3.462015802851397,2.254745511375617,357275.7095037913
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,3.851736984847406,2.3139224458282968,1.438362777247363,0.41795773752645005,0.272170317994366,2182377.3857798427
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,1.6507578379158758,1.6852971269638317,3.3191317961127424,3.5009309697189224,2.2801173105385857,-2546992.4099934017
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,2.4401043237904787,4.837007769132498,3.6458098439746607,5.147040357847004,3.352134584276655,242994.48279640544
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,5.411626258505578,3.9337367530733047,5.422129601761469,4.533038370148915,3.5485093566035744,-376618.4852263499
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,5.721761132317198,6.63858496824389,5.413405843880753,6.623161532125295,4.411794425244167,440442.5992430495
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,5.602255310195119,4.549656222134274,5.441268442191699,4.397014630951816,2.916033994899138,-1081489.0925740246
